,0,1
11357,"('shownwhen', 'NN')",1
11358,"('withoi', 'NN')",1
11359,"('eventsthis', 'NN')",1
11360,"('object', 'NN')",1
11361,"('pinksalmon', 'NN')",1
11362,"('thnani', 'NN')",1
11363,"('annani', 'NN')",1
11364,"('legthis', 'NN')",1
11365,"('heater', 'NN')",1
11366,"('navel', 'NN')",1
11367,"('flnani', 'NN')",1
11368,"('retrovintage', 'NN')",1
11369,"('knitter', 'NN')",1
11370,"('frock', 'NN')",1
11371,"('stubborn', 'NN')",1
11372,"('jeansnot', 'NN')",1
11373,"('sampler', 'NN')",1
11374,"('thesenanthis', 'NN')",1
11375,"('closetnanthis', 'NN')",1
11376,"('availalbe', 'NN')",1
11377,"('vneck', 'NNS')",1
11378,"('winemaroon', 'NN')",1
11379,"('nicks', 'NNS')",1
11380,"('commission', 'NN')",1
11381,"('lengthnot', 'NN')",1
11382,"('dresspants', 'NNS')",1
11383,"('atknee', 'NN')",1
11384,"('venice', 'NN')",1
11385,"('altho', 'NNS')",1
11386,"('haystack', 'NN')",1
11387,"('pyjama', 'NN')",1
11388,"('yearcomfy', 'NN')",1
11389,"('cub', 'NN')",1
11390,"('thighquadricep', 'NN')",1
11391,"('saycountry', 'NN')",1
11392,"('picturedlove', 'NN')",1
11393,"('mustardgoldenrod', 'NN')",1
11394,"('itwhile', 'NN')",1
11395,"('smallsince', 'NN')",1
11396,"('methei', 'NNS')",1
11397,"('rap', 'NN')",1
11398,"('storeon', 'NN')",1
11399,"('backokay', 'NN')",1
11400,"('motherofbride', 'NN')",1
11401,"('helpfui', 'NN')",1
11402,"('bs', 'NN')",1
11403,"('carol', 'NN')",1
11404,"('inand', 'NN')",1
11405,"('proportionwise', 'NN')",1
11406,"('sweatercardigan', 'NNS')",1
11407,"('scope', 'NN')",1
11408,"('cheep', 'NN')",1
11409,"('outfitmy', 'NN')",1
11410,"('tankblouse', 'NN')",1
11411,"('xsxxs', 'NNP')",1
11412,"('returnedyep', 'NN')",1
11413,"('necklacetts', 'NNS')",1
11414,"('buttonthe', 'NN')",1
11415,"('thoughyes', 'NNS')",1
11416,"('mud', 'NN')",1
11417,"('leggingscute', 'NN')",1
11418,"('whi', 'NN')",1
11419,"('qualms', 'NNS')",1
11420,"('sweaterits', 'NNS')",1
11421,"('toonanthe', 'NN')",1
11422,"('standardthis', 'NN')",1
11423,"('heading', 'NN')",1
11424,"('texturesi', 'NN')",1
11425,"('jokes', 'NNS')",1
11426,"('strappiness', 'NN')",1
11427,"('chunky', 'NNS')",1
11428,"('dresse', 'NN')",1
11429,"('kansas', 'NN')",1
11430,"('comfynani', 'NN')",1
11431,"('pie', 'NN')",1
11432,"('workgot', 'NN')",1
11433,"('armholesa', 'NN')",1
11434,"('soooooooo', 'NN')",1
11435,"('sameshort', 'NN')",1
11436,"('pui', 'NN')",1
11437,"('tealength', 'NN')",1
11438,"('bejust', 'NN')",1
11439,"('completes', 'NNS')",1
11440,"('kennedy', 'NN')",1
11441,"('sweatshirty', 'NN')",1
11442,"('luncheonwork', 'NN')",1
11443,"('dressdespite', 'NN')",1
11444,"('goingi', 'NN')",1
11445,"('widethis', 'NN')",1
11446,"('sunrose', 'NN')",1
11447,"('underneathits', 'NNS')",1
11448,"('lotlove', 'NN')",1
11449,"('cam', 'NNS')",1
11450,"('slvs', 'NN')",1
11451,"('lightvery', 'NN')",1
11452,"('insult', 'NN')",1
11453,"('thickest', 'NN')",1
11454,"('coverupbut', 'NN')",1
11455,"('wiselythis', 'NNS')",1
11456,"('duffs', 'NNS')",1
11457,"('tanktop', 'NN')",1
11458,"('pretti', 'NN')",1
11459,"('special', 'NN')",1
11460,"('grade', 'NN')",1
11461,"('reaching', 'NN')",1
11462,"('squish', 'NN')",1
11463,"('doen', 'NN')",1
11464,"('greatproduct', 'NN')",1
11465,"('prego', 'NN')",1
11466,"('shank', 'NN')",1
11467,"('pinkvery', 'NN')",1
11468,"('watercolorlike', 'NN')",1
11469,"('weeki', 'NN')",1
11470,"('snani', 'NN')",1
11471,"('splotchy', 'NN')",1
11472,"('modeldark', 'NN')",1
11473,"('apres', 'NNS')",1
11474,"('espadrillesthis', 'NNS')",1
11475,"('thoughtthis', 'NN')",1
11476,"('washai', 'NN')",1
11477,"('vthis', 'NNS')",1
11478,"('designsi', 'NN')",1
11479,"('ati', 'NN')",1
11480,"('isnice', 'NN')",1
11481,"('styleit', 'NN')",1
11482,"('bummedthe', 'NN')",1
11483,"('vi', 'NN')",1
11484,"('purchasoverall', 'NN')",1
11485,"('bunchedwerent', 'NN')",1
11486,"('feelwhy', 'NN')",1
11487,"('wan', 'NN')",1
11488,"('stomachthe', 'NN')",1
11489,"('versionit', 'NN')",1
11490,"('shld', 'NN')",1
11491,"('whatwas', 'NN')",1
11492,"('torsostraps', 'NNS')",1
11493,"('largi', 'NN')",1
11494,"('trhrow', 'NN')",1
11495,"('typethis', 'NN')",1
11496,"('womanthis', 'NN')",1
11497,"('comfortablecons', 'NNS')",1
11498,"('mefound', 'NN')",1
11499,"('pluses', 'NNS')",1
11500,"('gripper', 'NN')",1
11501,"('yukthis', 'NN')",1
11502,"('mewow', 'NN')",1
11503,"('alliwhen', 'NN')",1
11504,"('ewre', 'NN')",1
11505,"('fluid', 'NNS')",1
11506,"('valueretailer', 'NNS')",1
11507,"('loosens', 'NNS')",1
11508,"('itlightweight', 'NN')",1
11509,"('yellowthe', 'NN')",1
11510,"('legsbottom', 'NN')",1
11511,"('itselfunless', 'NN')",1
11512,"('witches', 'NNS')",1
11513,"('tothere', 'NN')",1
11514,"('whites', 'NNS')",1
11515,"('basketweave', 'NN')",1
11516,"('athletici', 'NN')",1
11517,"('dissapointjust', 'NN')",1
11518,"('seasonnanthis', 'NN')",1
11519,"('thickits', 'NNS')",1
11520,"('wonderfulthis', 'NN')",1
11521,"('fitfyi', 'NN')",1
11522,"('wristforearm', 'NN')",1
11523,"('awfulnani', 'NN')",1
11524,"('thdont', 'NN')",1
11525,"('fabricmakes', 'NNS')",1
11526,"('system', 'NN')",1
11527,"('digs', 'NNS')",1
11528,"('fabricoverall', 'NN')",1
11529,"('summercute', 'NN')",1
11530,"('cooperatethe', 'NN')",1
11531,"('onesnice', 'NN')",1
11532,"('herselfim', 'NN')",1
11533,"('tulips', 'NNS')",1
11534,"('torsochest', 'NN')",1
11535,"('handful', 'NN')",1
11536,"('fas', 'NN')",1
11537,"('schoolmari', 'NN')",1
11538,"('includedi', 'NN')",1
11539,"('bias', 'NNS')",1
11540,"('cutnote', 'NN')",1
11541,"('changeif', 'NN')",1
11542,"('nod', 'NN')",1
11543,"('necklineenhances', 'NNS')",1
11544,"('smallin', 'NN')",1
11545,"('sadlynansnags', 'NNS')",1
11546,"('reseam', 'NN')",1
11547,"('buymy', 'NN')",1
11548,"('glides', 'NNS')",1
11549,"('boardthe', 'NN')",1
11550,"('thesis', 'NN')",1
11551,"('funas', 'NNS')",1
11552,"('shorterthe', 'NN')",1
11553,"('youis', 'NN')",1
11554,"('sweeteri', 'NN')",1
11555,"('themfun', 'NN')",1
11556,"('google', 'NN')",1
11557,"('therethis', 'NN')",1
11558,"('fallas', 'NNS')",1
11559,"('slipnanlove', 'NN')",1
11560,"('companion', 'NN')",1
11561,"('photoi', 'NNS')",1
11562,"('collarthis', 'NN')",1
11563,"('colorsin', 'NN')",1
11564,"('wellthe', 'NN')",1
11565,"('transitioning', 'NN')",1
11566,"('fiber', 'NNP')",1
11567,"('saidquality', 'NN')",1
11568,"('looserfit', 'NN')",1
11569,"('noti', 'NNS')",1
11570,"('cuteoverall', 'NN')",1
11571,"('mumui', 'NNS')",1
11572,"('puttogether', 'NN')",1
11573,"('statuejust', 'NN')",1
11574,"('backa', 'NN')",1
11575,"('bodi', 'NN')",1
11576,"('linencotton', 'NN')",1
11577,"('waistlineso', 'NN')",1
11578,"('thirteen', 'NN')",1
11579,"('supersale', 'NN')",1
11580,"('stepi', 'NN')",1
11581,"('mustits', 'NNS')",1
11582,"('thickheavy', 'NN')",1
11583,"('waistt', 'NN')",1
11584,"('jane', 'NN')",1
11585,"('hugeim', 'NN')",1
11586,"('thoughnanwhile', 'NN')",1
11587,"('justim', 'NN')",1
11588,"('muffins', 'NNS')",1
11589,"('arcata', 'NN')",1
11590,"('blueit', 'NN')",1
11591,"('heis', 'NN')",1
11592,"('becauok', 'NN')",1
11593,"('navyblack', 'NN')",1
11594,"('fittingslender', 'NN')",1
11595,"('xsxsp', 'NNP')",1
11596,"('lips', 'NNS')",1
11597,"('camre', 'NN')",1
11598,"('rigidity', 'NN')",1
11599,"('fabricheight', 'NN')",1
11600,"('nofuss', 'NN')",1
11601,"('actwhen', 'NN')",1
11602,"('challenge', 'NNS')",1
11603,"('brocades', 'NNS')",1
11604,"('sperfect', 'NN')",1
11605,"('wassize', 'NN')",1
11606,"('onlyruns', 'NNS')",1
11607,"('bootsjust', 'NN')",1
11608,"('shouldi', 'NN')",1
11609,"('insi', 'NN')",1
11610,"('disrupts', 'NNS')",1
11611,"('sewingi', 'NN')",1
11612,"('modei', 'NNS')",1
11613,"('jiggling', 'NN')",1
11614,"('lengthnannanthis', 'NN')",1
11615,"('sleevethis', 'NN')",1
11616,"('devicesince', 'NN')",1
11617,"('slenderizing', 'NN')",1
11618,"('sailboats', 'NNS')",1
11619,"('themnanthis', 'NN')",1
11620,"('memeanwhile', 'NN')",1
11621,"('quadsthighs', 'NNS')",1
11622,"('weirdthis', 'NN')",1
11623,"('ussince', 'NN')",1
11624,"('aame', 'NN')",1
11625,"('runofthemill', 'NN')",1
11626,"('thoughtspros', 'NNS')",1
11627,"('differenthis', 'NN')",1
11628,"('sliwhile', 'NN')",1
11629,"('dara', 'NN')",1
11630,"('cheeks', 'NN')",1
11631,"('pinthis', 'NN')",1
11632,"('wellcolor', 'NN')",1
11633,"('pantscapris', 'NN')",1
11634,"('tap', 'NN')",1
11635,"('fyithis', 'NN')",1
11636,"('medthis', 'NN')",1
11637,"('moonscape', 'NN')",1
11638,"('caroline', 'NN')",1
11639,"('sleevnani', 'NN')",1
11640,"('wanderer', 'NN')",1
11641,"('likei', 'NN')",1
11642,"('pharmacist', 'NN')",1
11643,"('everythinglove', 'NN')",1
11644,"('dunk', 'NN')",1
11645,"('stroke', 'NN')",1
11646,"('generouswould', 'NN')",1
11647,"('peple', 'NN')",1
11648,"('whimthen', 'NN')",1
11649,"('twistbut', 'NN')",1
11650,"('connecticut', 'NN')",1
11651,"('flatteringokay', 'NN')",1
11652,"('elsevery', 'NN')",1
11653,"('funvery', 'NN')",1
11654,"('patternnot', 'NN')",1
11655,"('straplessi', 'NN')",1
11656,"('jeanswow', 'NN')",1
11657,"('chloe', 'NN')",1
11658,"('shrinkagei', 'NN')",1
11659,"('mauve', 'NNS')",1
11660,"('wearit', 'NN')",1
11661,"('tunnels', 'NNS')",1
11662,"('fethe', 'NN')",1
11663,"('romperjumpsuits', 'NNS')",1
11664,"('short', 'NN')",1
11665,"('wrecks', 'NNS')",1
11666,"('someonim', 'NN')",1
11667,"('sadie', 'NN')",1
11668,"('returneddang', 'NN')",1
11669,"('shirttucker', 'NN')",1
11670,"('butterfly', 'NNS')",1
11671,"('backif', 'NNS')",1
11672,"('downunique', 'NN')",1
11673,"('ziploc', 'NN')",1
11674,"('elbowtofulllength', 'NN')",1
11675,"('sunset', 'NN')",1
11676,"('anymorethis', 'NN')",1
11677,"('pinkas', 'NN')",1
11678,"('impossible', 'NN')",1
11679,"('meoverall', 'NN')",1
11680,"('longwas', 'NN')",1
11681,"('keeperi', 'NNP')",1
11682,"('heats', 'NNS')",1
11683,"('meshoulders', 'NNS')",1
11684,"('mauvetweed', 'NN')",1
11685,"('greenish', 'NN')",1
11686,"('baltimoreand', 'NN')",1
11687,"('lineit', 'NN')",1
11688,"('iteveryone', 'NN')",1
11689,"('recurve', 'NN')",1
11690,"('sevignys', 'NN')",1
11691,"('frontits', 'NNS')",1
11692,"('intuition', 'NN')",1
11693,"('cotteny', 'NN')",1
11694,"('drescute', 'NN')",1
11695,"('creamoffwhite', 'NN')",1
11696,"('grabbed', 'NNS')",1
11697,"('arielle', 'NN')",1
11698,"('rollneck', 'NN')",1
11699,"('tshirtsweater', 'NN')",1
11700,"('thewas', 'NN')",1
11701,"('shapelessthis', 'NN')",1
11702,"('tshirtwhen', 'NN')",1
11703,"('waistlinehips', 'NNS')",1
11704,"('nonlace', 'NN')",1
11705,"('figureno', 'NN')",1
11706,"('pinki', 'NNS')",1
11707,"('longerafter', 'NN')",1
11708,"('january', 'NN')",1
11709,"('pineapples', 'NNS')",1
11710,"('thighsmidsection', 'NN')",1
11711,"('springthroughsummer', 'NN')",1
11712,"('subtleties', 'NNS')",1
11713,"('gs', 'NN')",1
11714,"('atl', 'NN')",1
11715,"('stocki', 'NN')",1
11716,"('owngreat', 'NN')",1
11717,"('suggestssaw', 'NN')",1
11718,"('inchess', 'NN')",1
11719,"('cardiganshrug', 'NN')",1
11720,"('repeatingi', 'NNS')",1
11721,"('theselove', 'NN')",1
11722,"('yearwas', 'NN')",1
11723,"('mowhen', 'NN')",1
11724,"('yearsi', 'NNS')",1
11725,"('beisimply', 'NN')",1
11726,"('greynot', 'NN')",1
11727,"('grateful', 'NNS')",1
11728,"('disagreed', 'NN')",1
11729,"('sti', 'NN')",1
11730,"('fittingim', 'NN')",1
11731,"('sellers', 'NNS')",1
11732,"('towne', 'NN')",1
11733,"('returninggood', 'NN')",1
11734,"('feminie', 'NN')",1
11735,"('leathery', 'NN')",1
11736,"('daysoverall', 'NN')",1
11737,"('femininethe', 'NN')",1
11738,"('sheerafter', 'NN')",1
11739,"('missi', 'NN')",1
11740,"('countertops', 'NNS')",1
11741,"('itcomfy', 'NN')",1
11742,"('hail', 'NN')",1
11743,"('proportioni', 'NN')",1
11744,"('jewleryi', 'NN')",1
11745,"('likegreat', 'NN')",1
11746,"('hamstrings', 'NNS')",1
11747,"('pantsas', 'NNS')",1
11748,"('parka', 'NN')",1
11749,"('pantsejans', 'NNS')",1
11750,"('instagramcozy', 'NN')",1
11751,"('storeditto', 'NN')",1
11752,"('retailermy', 'NN')",1
11753,"('wilove', 'NN')",1
11754,"('fabrichack', 'NN')",1
11755,"('bodymy', 'NNS')",1
11756,"('airyvery', 'NN')",1
11757,"('transformers', 'NNS')",1
11758,"('threw', 'NN')",1
11759,"('darn', 'NNP')",1
11760,"('inthis', 'NNS')",1
11761,"('hooks', 'NN')",1
11762,"('labcoat', 'NN')",1
11763,"('crochettype', 'NN')",1
11764,"('ropethread', 'NN')",1
11765,"('topperthis', 'NN')",1
11766,"('alsodress', 'NN')",1
11767,"('wethis', 'NN')",1
11768,"('bagger', 'NN')",1
11769,"('excuses', 'NNS')",1
11770,"('layes', 'NNS')",1
11771,"('litti', 'NN')",1
11772,"('teei', 'NNS')",1
11773,"('farther', 'NN')",1
11774,"('layi', 'NN')",1
11775,"('plaidi', 'NN')",1
11776,"('lso', 'NN')",1
11777,"('overlap', 'NNS')",1
11778,"('devoteethe', 'NN')",1
11779,"('itpros', 'NNS')",1
11780,"('timehand', 'NN')",1
11781,"('scarfdress', 'NN')",1
11782,"('jewelrythis', 'NN')",1
11783,"('bim', 'NN')",1
11784,"('obscures', 'NNS')",1
11785,"('thisnanthis', 'NN')",1
11786,"('beathis', 'NN')",1
11787,"('reoccurring', 'NN')",1
11788,"('moderatei', 'NN')",1
11789,"('limbs', 'NN')",1
11790,"('occassion', 'NN')",1
11791,"('fadng', 'NN')",1
11792,"('carei', 'NN')",1
11793,"('shreddedthis', 'NN')",1
11794,"('fir', 'NNS')",1
11795,"('colovery', 'NN')",1
11796,"('greatsweater', 'NN')",1
11797,"('easierso', 'NN')",1
11798,"('haso', 'NN')",1
11799,"('websitewhen', 'NN')",1
11800,"('cutefell', 'NN')",1
11801,"('jacksons', 'NNS')",1
11802,"('instructionsas', 'NN')",1
11803,"('topstanks', 'NNS')",1
11804,"('chairs', 'NNS')",1
11805,"('collectionthis', 'NN')",1
11806,"('oversizedits', 'NNS')",1
11807,"('twoperson', 'NN')",1
11808,"('shaperslip', 'NN')",1
11809,"('movesnot', 'NN')",1
11810,"('problemofit', 'NN')",1
11811,"('mossysage', 'NN')",1
11812,"('weakness', 'NN')",1
11813,"('wishy', 'NN')",1
11814,"('slipas', 'NN')",1
11815,"('activity', 'NN')",1
11816,"('opencloseotherwise', 'NN')",1
11817,"('bonus', 'NNS')",1
11818,"('dropshoulder', 'NN')",1
11819,"('challenges', 'NNS')",1
11820,"('cartionnier', 'NN')",1
11821,"('retailerfits', 'NNS')",1
11822,"('weekcrazy', 'NN')",1
11823,"('jars', 'NNS')",1
11824,"('taco', 'NN')",1
11825,"('anthovery', 'NN')",1
11826,"('backwide', 'NN')",1
11827,"('elongates', 'NNS')",1
11828,"('pantyhose', 'NN')",1
11829,"('vithis', 'NN')",1
11830,"('flairi', 'NN')",1
11831,"('mutton', 'NN')",1
11832,"('exercise', 'NN')",1
11833,"('poncho', 'NNS')",1
11834,"('wicks', 'NNS')",1
11835,"('agei', 'NN')",1
11836,"('suggestions', 'NNS')",1
11837,"('casi', 'NN')",1
11838,"('flowerscolors', 'NNS')",1
11839,"('exti', 'NN')",1
11840,"('insideso', 'NN')",1
11841,"('excellentvery', 'NN')",1
11842,"('materialnote', 'NN')",1
11843,"('lovelook', 'NN')",1
11844,"('grateful', 'NN')",1
11845,"('buttt', 'NN')",1
11846,"('toothpick', 'NN')",1
11847,"('xlfits', 'NNS')",1
11848,"('motiflove', 'NN')",1
11849,"('overwhelms', 'NNS')",1
11850,"('twjust', 'NN')",1
11851,"('butt', 'NNS')",1
11852,"('evident', 'NN')",1
11853,"('mothlove', 'NN')",1
11854,"('waistwomen', 'NNS')",1
11855,"('cottoney', 'NN')",1
11856,"('transcends', 'NNS')",1
11857,"('correctlyand', 'NN')",1
11858,"('heightt', 'NN')",1
11859,"('loopholes', 'NNS')",1
11860,"('fabricweight', 'NN')",1
11861,"('lovelies', 'NNS')",1
11862,"('armpitsthis', 'NN')",1
11863,"('ordethis', 'NN')",1
11864,"('minemom', 'NN')",1
11865,"('beauthis', 'NN')",1
11866,"('bestnot', 'NN')",1
11867,"('taneven', 'NN')",1
11868,"('psporty', 'NN')",1
11869,"('pretties', 'NNS')",1
11870,"('snapno', 'NN')",1
11871,"('fp', 'NN')",1
11872,"('knownthis', 'NN')",1
11873,"('pillthis', 'NN')",1
11874,"('postcard', 'NN')",1
11875,"('semiopaque', 'NN')",1
11876,"('itjewelry', 'NN')",1
11877,"('printsswingy', 'NN')",1
11878,"('cutfit', 'NN')",1
11879,"('mrs', 'NN')",1
11880,"('shorten', 'NNS')",1
11881,"('restockeasy', 'NN')",1
11882,"('brides', 'NNS')",1
11883,"('amazingnannani', 'NN')",1
11884,"('xspetite', 'NN')",1
11885,"('lucki', 'NNS')",1
11886,"('neethis', 'NN')",1
11887,"('treatments', 'NNS')",1
11888,"('twistnani', 'NN')",1
11889,"('colorsgot', 'NNS')",1
11890,"('silhouettenanim', 'NNS')",1
11891,"('blousesheer', 'NN')",1
11892,"('longsleeves', 'NNS')",1
11893,"('purchasers', 'NNS')",1
11894,"('variationthis', 'NN')",1
11895,"('boxyokay', 'NN')",1
11896,"('betterif', 'NN')",1
11897,"('pethe', 'NN')",1
11898,"('roomythe', 'NN')",1
11899,"('btu', 'NN')",1
11900,"('villainthis', 'NN')",1
11901,"('blisters', 'NNS')",1
11902,"('sateen', 'NN')",1
11903,"('harpers', 'NNS')",1
11904,"('materialsuper', 'NN')",1
11905,"('vacationthis', 'NN')",1
11906,"('silkjacquard', 'NN')",1
11907,"('ivories', 'NNS')",1
11908,"('junctions', 'NNS')",1
11909,"('keeo', 'NN')",1
11910,"('weavelightweight', 'NN')",1
11911,"('melange', 'NN')",1
11912,"('multitasking', 'NN')",1
11913,"('opposite', 'NN')",1
11914,"('fastener', 'NN')",1
11915,"('straighterslimmer', 'NN')",1
11916,"('fixedi', 'NN')",1
11917,"('topyi', 'NNS')",1
11918,"('hookfits', 'NNS')",1
11919,"('playeri', 'NN')",1
11920,"('dtime', 'NN')",1
11921,"('stichtingjust', 'NN')",1
11922,"('flowi', 'NN')",1
11923,"('blueswhitespeaches', 'NNS')",1
11924,"('roars', 'NNS')",1
11925,"('allone', 'NN')",1
11926,"('assume', 'NN')",1
11927,"('frumpyi', 'NN')",1
11928,"('vacationsi', 'NN')",1
11929,"('sidesi', 'NN')",1
11930,"('pond', 'NN')",1
11931,"('ladiesthe', 'NN')",1
11932,"('deminishedthis', 'NN')",1
11933,"('emails', 'NNS')",1
11934,"('comfortablemy', 'NN')",1
11935,"('donei', 'NNS')",1
11936,"('dressesits', 'NNS')",1
11937,"('polyesterso', 'NN')",1
11938,"('approaches', 'NNS')",1
11939,"('charter', 'NN')",1
11940,"('comber', 'NN')",1
11941,"('itchthe', 'NN')",1
11942,"('misty', 'NN')",1
11943,"('pardon', 'NN')",1
11944,"('gotothis', 'NN')",1
11945,"('offen', 'NN')",1
11946,"('disappointednice', 'NN')",1
11947,"('incorporates', 'NNS')",1
11948,"('midlinethis', 'NN')",1
11949,"('longgreat', 'NN')",1
11950,"('pal', 'NN')",1
11951,"('third', 'NN')",1
11952,"('stability', 'NN')",1
11953,"('ani', 'NNS')",1
11954,"('bigam', 'NN')",1
11955,"('colorkind', 'NN')",1
11956,"('tooversatile', 'NN')",1
11957,"('chesti', 'NNS')",1
11958,"('comfie', 'NN')",1
11959,"('thyay', 'NN')",1
11960,"('patternjust', 'NN')",1
11961,"('strangeto', 'NN')",1
11962,"('likethe', 'NN')",1
11963,"('wenthe', 'NN')",1
11964,"('splurgethis', 'NNS')",1
11965,"('tohate', 'NN')",1
11966,"('decolletage', 'NN')",1
11967,"('godets', 'NNS')",1
11968,"('thoughbought', 'NN')",1
11969,"('washdryshrink', 'NN')",1
11970,"('wax', 'NN')",1
11971,"('lookedi', 'NN')",1
11972,"('marshmallowa', 'NN')",1
11973,"('temperate', 'NN')",1
11974,"('bedspread', 'NN')",1
11975,"('martial', 'NN')",1
11976,"('cordsim', 'NN')",1
11977,"('fastenings', 'NNS')",1
11978,"('armsbut', 'NN')",1
11979,"('recreate', 'NN')",1
11980,"('digress', 'NN')",1
11981,"('blobi', 'NNS')",1
11982,"('itextreme', 'NN')",1
11983,"('spanx', 'NNS')",1
11984,"('barre', 'NN')",1
11985,"('htat', 'NN')",1
11986,"('shelves', 'NNS')",1
11987,"('armsthe', 'NN')",1
11988,"('monica', 'NN')",1
11989,"('uneven', 'NN')",1
11990,"('zip', 'NNP')",1
11991,"('generousi', 'NN')",1
11992,"('jeansbooties', 'NNS')",1
11993,"('tankwith', 'NN')",1
11994,"('pig', 'NN')",1
11995,"('itreview', 'NN')",1
11996,"('impersonator', 'NN')",1
11997,"('pasteldolan', 'NN')",1
11998,"('revisitation', 'NN')",1
11999,"('amazinglook', 'NN')",1
12000,"('ughthis', 'NN')",1
12001,"('prettywore', 'NN')",1
12002,"('styleill', 'NN')",1
12003,"('dropdead', 'NN')",1
12004,"('likeso', 'NN')",1
12005,"('loud', 'NN')",1
12006,"('malfunnice', 'NN')",1
12007,"('zipbutton', 'NNP')",1
12008,"('cottonlinen', 'NNS')",1
12009,"('acid', 'NN')",1
12010,"('promothe', 'NN')",1
12011,"('pippa', 'NN')",1
12012,"('cakes', 'NNS')",1
12013,"('brandlove', 'NN')",1
12014,"('chestarmpit', 'NN')",1
12015,"('tropics', 'NNS')",1
12016,"('merlotburgundy', 'NNP')",1
12017,"('twhen', 'NN')",1
12018,"('puffyin', 'NN')",1
12019,"('modelif', 'NNS')",1
12020,"('sincim', 'NN')",1
12021,"('willa', 'NN')",1
12022,"('tame', 'NN')",1
12023,"('tooit', 'NN')",1
12024,"('purplethis', 'NN')",1
12025,"('discreeti', 'NN')",1
12026,"('jumpsuitit', 'NN')",1
12027,"('teeter', 'NN')",1
12028,"('themes', 'NNS')",1
12029,"('hipbones', 'NNS')",1
12030,"('bottombackside', 'NN')",1
12031,"('maevethis', 'NN')",1
12032,"('denimnanthis', 'NN')",1
12033,"('lightweightgreat', 'NN')",1
12034,"('strectchy', 'NN')",1
12035,"('fatiques', 'NNS')",1
12036,"('pools', 'NNS')",1
12037,"('beigey', 'NN')",1
12038,"('flashes', 'NNS')",1
12039,"('lowest', 'NN')",1
12040,"('chubbiness', 'NN')",1
12041,"('somy', 'NN')",1
12042,"('itpilcro', 'NN')",1
12043,"('mefit', 'NN')",1
12044,"('granddad', 'NN')",1
12045,"('cardigansweaterjacket', 'NN')",1
12046,"('sidei', 'NNS')",1
12047,"('croppedi', 'NN')",1
12048,"('hipsbutti', 'NNS')",1
12049,"('justso', 'NN')",1
12050,"('poky', 'NN')",1
12051,"('photothanks', 'NNS')",1
12052,"('niceoverall', 'NN')",1
12053,"('longtoo', 'NN')",1
12054,"('flatteringim', 'NN')",1
12055,"('booklongtime', 'NN')",1
12056,"('angel', 'NN')",1
12057,"('splendor', 'NN')",1
12058,"('shapeunique', 'NN')",1
12059,"('findnanthis', 'NNS')",1
12060,"('shove', 'NN')",1
12061,"('coveragefeel', 'NN')",1
12062,"('waistedlong', 'NN')",1
12063,"('frayingruns', 'NNS')",1
12064,"('pudge', 'NN')",1
12065,"('possibleso', 'NN')",1
12066,"('perfectnanthis', 'NNS')",1
12067,"('perfectlycozy', 'NN')",1
12068,"('hist', 'NN')",1
12069,"('smallervery', 'NN')",1
12070,"('openingsi', 'NN')",1
12071,"('refernce', 'NN')",1
12072,"('tendencies', 'NNS')",1
12073,"('workedi', 'NN')",1
12074,"('airplane', 'NN')",1
12075,"('funquirky', 'NN')",1
12076,"('weatherbought', 'NN')",1
12077,"('daysesp', 'NN')",1
12078,"('adirondacks', 'NNS')",1
12079,"('az', 'NN')",1
12080,"('loosernot', 'NN')",1
12081,"('fuzziness', 'NN')",1
12082,"('homelove', 'NN')",1
12083,"('contributer', 'NN')",1
12084,"('flatteringdoesnt', 'NN')",1
12085,"('dressyperfect', 'NN')",1
12086,"('worka', 'NN')",1
12087,"('roof', 'NN')",1
12088,"('weatherruns', 'NNS')",1
12089,"('buyingi', 'NNS')",1
12090,"('reflect', 'NN')",1
12091,"('bohoglam', 'NN')",1
12092,"('insteai', 'NN')",1
12093,"('maiden', 'NNS')",1
12094,"('comfortabledoes', 'NNS')",1
12095,"('extralarge', 'NN')",1
12096,"('roomin', 'NN')",1
12097,"('timelessness', 'NN')",1
12098,"('pairthe', 'NN')",1
12099,"('cucumber', 'NN')",1
12100,"('pvcjust', 'NN')",1
12101,"('maza', 'NN')",1
12102,"('di', 'NNS')",1
12103,"('sidegreat', 'NN')",1
12104,"('buttonsi', 'NN')",1
12105,"('lossi', 'NN')",1
12106,"('pretyy', 'NN')",1
12107,"('shoulderssmaller', 'NN')",1
12108,"('tricki', 'NNS')",1
12109,"('greatnanthis', 'NN')",1
12110,"('baggycolors', 'NNS')",1
12111,"('topfit', 'NN')",1
12112,"('wasteline', 'NN')",1
12113,"('isthe', 'NN')",1
12114,"('longi', 'NNS')",1
12115,"('castles', 'NNS')",1
12116,"('bottomit', 'NN')",1
12117,"('notit', 'NN')",1
12118,"('heftier', 'NN')",1
12119,"('framepleats', 'NNS')",1
12120,"('armsretailer', 'NN')",1
12121,"('fabricstyle', 'NN')",1
12122,"('disappointedthe', 'NN')",1
12123,"('officeafter', 'NN')",1
12124,"('puti', 'NN')",1
12125,"('satisfaction', 'NN')",1
12126,"('fulfills', 'NNS')",1
12127,"('steep', 'NN')",1
12128,"('lookok', 'NN')",1
12129,"('shapedi', 'NN')",1
12130,"('comfortalthough', 'NN')",1
12131,"('sept', 'NN')",1
12132,"('sizesthe', 'NN')",1
12133,"('fallnanthis', 'NN')",1
